Resolution Band,N patches,"Static (p64, valdice) mIoU","Static (p64, valdice) mDice",Static (p64) mIoU,Static (p64) mDice,Static (p128) mIoU,Static (p128) mDice,Dynamic (p128) mIoU,Dynamic (p128) mDice,Latest (p128) mIoU,Latest (p128) mDice,Latest (p64) mIoU,Latest (p64) mDice,Latest+EM (p128) mIoU,Latest+EM (p128) mDice,Latest+EM (p64) mIoU,Latest+EM (p64) mDice,Latest+Res (p128) mIoU,Latest+Res (p128) mDice,Latest+Res (p64) mIoU,Latest+Res (p64) mDice,SDT Baseline mIoU,SDT Baseline mDice
Fine (≤4 nm),97,0.0937,0.1318,0.0651,0.0970,0.3480,0.4126,0.4568,0.5204,0.4516,0.5145,0.1943,0.2472,0.2003,0.2585,0.1014,0.1391,0.2190,0.2827,0.1136,0.1543,0.2168,0.2737
Medium (5-8 nm),157,0.1158,0.1533,0.0887,0.1229,0.3753,0.4363,0.4972,0.5571,0.5680,0.6227,0.2424,0.2936,0.2570,0.3130,0.1537,0.1960,0.2907,0.3512,0.1747,0.2193,0.3054,0.3599
Coarse (≥16 nm),47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
