Model: SDT Baseline,,ER,ERES,Endosomes,Golgi,Lipid Droplets,Lysosomes,Microtubules,Mitochondria,Nuclear Pores,Nucleus,Peroxisomes,Vesicles,Vimentin
Fine (≤4 nm),67,0.2355,0.0000,0.2029,0.1135,0.0000,0.1095,0.0999,0.4434,0.0658,0.2082,0.0000,0.2715,0.0758
Medium (5-8 nm),67,0.4470,0.0310,0.2098,0.0531,0.1883,0.1399,0.0566,0.5831,0.2666,0.3321,0.1204,0.1681,0.0000
Coarse (≥16 nm),30,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,N/A,N/A,N/A,N/A,N/A,N/A
