"Δ IoU (SDT Baseline - Static (p64, valdice))",,ER,ERES,Endosomes,Golgi,Lipid Droplets,Lysosomes,Microtubules,Mitochondria,Nuclear Pores,Nucleus,Peroxisomes,Vesicles,Vimentin
Fine (≤4 nm),,+0.0798,-0.0000,+0.0775,+0.1009,-0.0021,+0.0098,+0.0305,+0.2035,+0.0499,+0.1585,+0.0000,+0.1388,N/A
Medium (5-8 nm),,+0.1177,+0.0298,+0.0998,+0.0487,+0.1355,+0.0640,+0.0461,+0.1779,+0.2241,+0.2059,+0.0649,+0.0768,N/A
Coarse (≥16 nm),,N/A,N/A,N/A,N/A,N/A,N/A,+0.0000,N/A,N/A,N/A,N/A,N/A,N/A
