Model: Latest+Res stress,,ER,ERES,Endosomes,Golgi,Lipid Droplets,Lysosomes,Microtubules,Mitochondria,Nuclear Pores,Nucleus,Peroxisomes,Vesicles,Vimentin
Fine (≤4 nm),73,0.3916,0.0000,0.2345,N/E,0.0000,0.0341,0.4146,0.2384,N/E,0.0000,0.0000,0.3196,0.0000
Medium (5-8 nm),222,0.6062,0.0000,0.2951,0.0000,0.0000,0.8746,0.0000,0.9512,0.0000,0.0000,0.1234,0.3993,N/E
Coarse (≥16 nm),24,0.0000,0.0000,0.0000,N/E,N/E,0.0000,0.0000,0.0000,0.0000,0.0000,N/E,0.0000,N/E
